"","Province","Date","negative","presumptive_negative","under_investigation","presumptive_positive","confirmed_positive","resolved","deceased","total_testing","source","calcTotal","bestTotal","calcCumCases","incidence"
"1","ON",2020-02-15,418,0,0,0,2,1,0,421,"WBM",421,421,3,0
"2","ON",2020-02-18,418,0,0,0,2,1,0,421,"WBM",421,421,3,0
"3","ON",2020-02-20,436,0,17,0,2,1,0,456,"WBM",456,456,3,1
"4","ON",2020-02-24,540,NA,9,0,1,3,0,553,"WBM",553,553,4,0
"5","ON",2020-02-26,610,NA,14,1,1,3,0,629,"WBM",629,629,4,0
"6","ON",2020-02-28,610,NA,14,1,1,3,0,629,"WBM",629,629,4,18
"7","ON",2020-03-04,1466,NA,78,NA,18,4,0,1566,"WBM",1566,1566,22,0
"8","ON",2020-03-05,1466,NA,78,NA,18,4,0,1566,"WBM",1566,1566,22,4
"9","ON",2020-03-06,1665,NA,72,NA,22,4,0,1763,"WBM",1763,1763,26,2
"10","ON",2020-03-08,1918,NA,36,NA,24,4,0,1982,"WBM",1982,1982,28,6
"11","ON",2020-03-09,2347,NA,22,NA,30,4,0,2403,"WBM",2403,2403,34,1
"12","ON",2020-03-10,2347,NA,22,NA,31,4,0,2404,"WBM",2404,2404,35,6
"13","ON",2020-03-11,2888,NA,465,NA,36,5,0,3394,"WBM",3394,3394,41,1
"14","ON",2020-03-12,2888,NA,465,NA,37,5,0,3395,"WBM",3395,3395,42,59
"15","ON",2020-03-13,5606,NA,939,NA,96,5,0,6646,"WBM",6646,6646,101,2
"16","ON",2020-03-14,5606,NA,939,NA,98,5,0,6648,"https://www.ontario.ca/page/2019-novel-coronavirus",6648,6648,103,42
"17","ON",2020-03-15,7004,NA,1316,NA,140,5,0,8465,"Input",8465,8465,145,32
"18","ON",2020-03-16,8464,NA,1537,NA,172,5,0,10178,"Input",10178,10178,177,12
"19","ON",2020-03-17,9415,NA,1567,NA,183,5,1,11171,"Input",11171,11171,189,25
"20","ON",2020-03-18,10305,NA,3378,NA,208,5,1,13897,"Input",13897,13897,214,44
"21","ON",2020-03-19,12421,NA,3971,NA,251,5,2,16650,"Input",16650,16650,258,60
"22","ON",2020-03-20,13718,NA,5475,NA,311,5,2,19511,"Input",19511,19511,318,NA
"23","AB",2020-02-14,76,NA,NA,0,0,NA,0,76,"WBM",76,76,0,0
"24","AB",2020-02-21,117,NA,NA,0,0,NA,0,117,"WBM",117,117,0,0
"25","AB",2020-02-28,173,NA,NA,0,0,NA,0,173,"WBM",173,173,0,4
"26","AB",2020-03-06,375,NA,NA,0,4,NA,0,NA,"WBM",379,379,4,3
"27","AB",2020-03-09,1452,NA,NA,0,7,NA,0,NA,"WBM",1459,1459,7,7
"28","AB",2020-03-10,2004,NA,NA,0,14,NA,0,NA,"WBM",2018,2018,14,5
"29","AB",2020-03-11,2600,NA,NA,0,19,NA,0,NA,"WBM",2619,2619,19,10
"30","AB",2020-03-13,5429,NA,NA,0,29,NA,0,NA,"WBM",5458,5458,29,10
"31","AB",2020-03-14,7069,NA,NA,0,39,NA,0,NA,"https://www.alberta.ca/coronavirus-info-for-albertans.aspx",7108,7108,39,17
"32","AB",2020-03-15,7069,NA,NA,0,56,NA,0,NA,"Input",7125,7125,56,18
"33","AB",2020-03-16,10524,NA,NA,0,74,NA,0,NA,"Input",10598,10598,74,23
"34","AB",2020-03-17,12258,NA,NA,0,97,NA,0,NA,"Input",12355,12355,97,22
"35","AB",2020-03-18,14447,NA,NA,0,119,NA,0,NA,"Input",14566,14566,119,28
"36","AB",2020-03-19,16867,NA,NA,0,146,NA,1,NA,"Input",17014,17014,147,49
"37","AB",2020-03-20,20165,NA,NA,0,195,NA,1,NA,"Input",20361,20361,196,NA
"38","QC",2020-03-04,203,NA,33,0,1,NA,0,NA,"WBM",237,237,1,1
"39","QC",2020-03-05,242,NA,20,1,2,NA,0,NA,"WBM",265,265,2,0
"40","QC",2020-03-08,340,NA,10,2,2,NA,0,NA,"WBM",354,354,2,2
"41","QC",2020-03-09,376,NA,25,1,4,NA,0,NA,"WBM",406,406,4,3
"42","QC",2020-03-10,465,NA,91,0,7,NA,0,NA,"WBM",563,563,7,2
"43","QC",2020-03-11,570,NA,136,0,9,NA,0,NA,"WBM",715,715,9,15
"44","QC",2020-03-14,1399,NA,850,0,24,NA,0,NA,"https://www.msss.gouv.qc.ca/professionnels/maladies-infectieuses/coronavirus-2019-ncov",2273,2273,24,15
"45","QC",2020-03-15,2270,NA,1480,0,39,NA,0,NA,"Input",3789,3789,39,11
"46","QC",2020-03-16,3079,NA,3073,0,50,NA,0,NA,"Input",6202,6202,50,24
"47","QC",2020-03-17,4778,NA,2949,0,74,NA,0,NA,"Input",7801,7801,74,21
"48","QC",2020-03-18,5213,NA,3627,0,94,NA,1,NA,"Input",8935,8935,95,28
"49","QC",2020-03-19,6331,NA,3997,0,121,1,1,NA,"Input",10451,10451,123,18
"50","QC",2020-03-20,7666,NA,2403,14,139,1,1,NA,"Input",10224,10224,141,NA
"51","BC",2020-03-13,NA,NA,NA,NA,73,NA,0,6326,"http://www.bccdc.ca/health-info/diseases-conditions/covid-19/case-counts-press-statements",73,6326,73,5
"52","BC",2020-03-15,NA,NA,NA,NA,73,4,1,6326,"Input",78,6326,78,37
"53","BC",2020-03-16,NA,NA,NA,NA,103,5,7,6326,"Input",115,6326,115,83
"54","BC",2020-03-17,NA,NA,NA,NA,186,5,7,6326,"Input",198,6326,198,45
"55","BC",2020-03-18,NA,NA,NA,NA,231,5,7,6326,"Input",243,6326,243,40
"56","BC",2020-03-19,NA,NA,NA,NA,271,5,7,6326,"Input",283,6326,283,80
"57","BC",2020-03-20,NA,NA,NA,NA,348,6,9,17912,"Input",363,17912,363,NA
"58","SK",2020-03-02,45,NA,7,0,0,NA,0,52,"WBM",52,52,0,0
"59","SK",2020-03-10,263,NA,22,1,0,NA,0,285,"WBM",286,286,0,1
"60","SK",2020-03-14,452,NA,44,5,1,NA,0,499,"https://www.saskatchewan.ca/coronavirus",502,502,1,1
"61","SK",2020-03-15,NA,NA,16,5,2,NA,0,796,"Input",23,796,2,0
"62","SK",2020-03-16,NA,NA,46,6,2,NA,0,1107,"Input",54,1107,2,0
"63","SK",2020-03-18,NA,NA,NA,14,2,NA,0,1978,"https://www.saskatchewan.ca/government/health-care-administration-and-provider-resources/treatment-procedures-and-guidelines/emerging-public-health-issues/2019-novel-coronavirus/cases-and-risk-of-covid-19-in-saskatchewan",16,1978,2,6
"64","SK",2020-03-19,NA,NA,NA,12,8,NA,0,2561,"Input",20,2561,8,0
"65","SK",2020-03-20,NA,NA,NA,18,8,NA,0,3093,"Input",26,3093,8,NA
"66","MB",2020-03-11,NA,NA,NA,NA,4,NA,0,403,"WBM",4,403,4,3
"67","MB",2020-03-16,NA,NA,NA,NA,7,NA,0,1871,"https://www.gov.mb.ca/covid19/index.html",7,1871,7,8
"68","MB",2020-03-17,NA,NA,NA,NA,7,8,0,2280,"Input",15,2280,15,0
"69","MB",2020-03-18,NA,NA,NA,NA,15,0,0,2912,"Input",15,2912,15,2
"70","MB",2020-03-19,NA,NA,NA,NA,17,0,0,3270,"Input",17,3270,17,0
"71","MB",2020-03-20,NA,NA,NA,NA,17,0,0,3534,"Input",17,3534,17,NA
"72","NL",2020-03-16,NA,NA,NA,1,NA,NA,0,NA,"https://www.gov.nl.ca/covid-19/",1,1,0,0
"73","NL",2020-03-18,NA,NA,NA,3,NA,NA,0,NA,"Input",3,3,0,1
"74","NL",2020-03-19,NA,NA,NA,2,1,NA,0,NA,"Input",3,3,1,2
"75","NL",2020-03-20,NA,NA,NA,1,3,NA,0,NA,"Input",4,4,3,NA
"76","NB",2020-02-24,4,NA,NA,NA,0,NA,0,4,"WBM",4,4,0,1
"77","NB",2020-03-14,18,NA,NA,1,1,NA,0,NA,"WBM",20,20,1,1
"78","NB",2020-03-16,196,NA,NA,5,2,NA,0,NA,"https://www2.gnb.ca/content/gnb/en/departments/ocmoh/cdc/content/respiratory_diseases/coronavirus.html",203,203,2,0
"79","NB",2020-03-17,196,NA,NA,6,2,NA,0,NA,"Input",204,204,2,0
"80","NB",2020-03-18,370,NA,NA,9,2,NA,0,NA,"Input",381,381,2,5
"81","NB",2020-03-19,410,NA,NA,4,7,NA,0,NA,"Input",421,421,7,0
"82","NB",2020-03-20,509,NA,NA,4,7,NA,0,NA,"Input",520,520,7,NA
"83","NS",2020-03-12,57,NA,NA,0,0,NA,0,NA,"WBM",57,57,0,0
