"","Province","Date","negative","presumptive_negative","under_investigation","presumptive_positive","confirmed_positive","resolved","deceased","total_testing","source","calcTotal","bestTotal","calcCumCases","incidence"
"1","ON",2020-02-15,418,0,0,0,2,1,0,421,"WBM",421,421,3,0
"2","ON",2020-02-18,418,0,0,0,2,1,0,421,"WBM",421,421,3,0
"3","ON",2020-02-20,436,0,17,0,2,1,0,456,"WBM",456,456,3,1
"4","ON",2020-02-24,540,NA,9,0,1,3,0,553,"WBM",553,553,4,0
"5","ON",2020-02-26,610,NA,14,1,1,3,0,629,"WBM",629,629,4,0
"6","ON",2020-02-28,610,NA,14,1,1,3,0,629,"WBM",629,629,4,18
"7","ON",2020-03-04,1466,NA,78,NA,18,4,0,1566,"WBM",1566,1566,22,0
"8","ON",2020-03-05,1466,NA,78,NA,18,4,0,1566,"WBM",1566,1566,22,4
"9","ON",2020-03-06,1665,NA,72,NA,22,4,0,1763,"WBM",1763,1763,26,2
"10","ON",2020-03-08,1918,NA,36,NA,24,4,0,1982,"WBM",1982,1982,28,6
"11","ON",2020-03-09,2347,NA,22,NA,30,4,0,2403,"WBM",2403,2403,34,1
"12","ON",2020-03-10,2347,NA,22,NA,31,4,0,2404,"WBM",2404,2404,35,6
"13","ON",2020-03-11,2888,NA,465,NA,36,5,0,3394,"WBM",3394,3394,41,1
"14","ON",2020-03-12,2888,NA,465,NA,37,5,0,3395,"WBM",3395,3395,42,59
"15","ON",2020-03-13,5606,NA,939,NA,96,5,0,6646,"WBM",6646,6646,101,2
"16","ON",2020-03-14,5606,NA,939,NA,98,5,0,6648,"https://www.ontario.ca/page/2019-novel-coronavirus",6648,6648,103,42
"17","ON",2020-03-15,7004,NA,1316,NA,140,5,0,8465,"Input",8465,8465,145,32
"18","ON",2020-03-16,8464,NA,1537,NA,172,5,0,10178,"Input",10178,10178,177,12
"19","ON",2020-03-17,9415,NA,1567,NA,183,5,1,11171,"Input",11171,11171,189,25
"20","ON",2020-03-18,10305,NA,3378,NA,208,5,1,13897,"Input",13897,13897,214,NA
"21","AB",2020-02-14,76,NA,NA,0,0,NA,0,76,"WBM",76,76,0,0
"22","AB",2020-02-21,117,NA,NA,0,0,NA,0,117,"WBM",117,117,0,0
"23","AB",2020-02-28,173,NA,NA,0,0,NA,0,173,"WBM",173,173,0,4
"24","AB",2020-03-06,375,NA,NA,0,4,NA,0,NA,"WBM",379,379,4,3
"25","AB",2020-03-09,1452,NA,NA,0,7,NA,0,NA,"WBM",1459,1459,7,7
"26","AB",2020-03-10,2004,NA,NA,0,14,NA,0,NA,"WBM",2018,2018,14,5
"27","AB",2020-03-11,2600,NA,NA,0,19,NA,0,NA,"WBM",2619,2619,19,10
"28","AB",2020-03-13,5429,NA,NA,0,29,NA,0,NA,"WBM",5458,5458,29,10
"29","AB",2020-03-14,7069,NA,NA,0,39,NA,0,NA,"https://www.alberta.ca/coronavirus-info-for-albertans.aspx",7108,7108,39,17
"30","AB",2020-03-15,7069,NA,NA,0,56,NA,0,NA,"Input",7125,7125,56,18
"31","AB",2020-03-16,10524,NA,NA,0,74,NA,0,NA,"Input",10598,10598,74,23
"32","AB",2020-03-17,12258,NA,NA,0,97,NA,0,NA,"Input",12355,12355,97,22
"33","AB",2020-03-18,14447,NA,NA,0,119,NA,0,NA,"Input",14566,14566,119,NA
"34","QC",2020-03-04,203,NA,33,0,1,NA,0,NA,"WBM",237,237,1,1
"35","QC",2020-03-05,242,NA,20,1,2,NA,0,NA,"WBM",265,265,2,0
"36","QC",2020-03-08,340,NA,10,2,2,NA,0,NA,"WBM",354,354,2,2
"37","QC",2020-03-09,376,NA,25,1,4,NA,0,NA,"WBM",406,406,4,3
"38","QC",2020-03-10,465,NA,91,0,7,NA,0,NA,"WBM",563,563,7,2
"39","QC",2020-03-11,570,NA,136,0,9,NA,0,NA,"WBM",715,715,9,15
"40","QC",2020-03-14,1399,NA,850,0,24,NA,0,NA,"https://www.msss.gouv.qc.ca/professionnels/maladies-infectieuses/coronavirus-2019-ncov",2273,2273,24,15
"41","QC",2020-03-15,2270,NA,1480,0,39,NA,0,NA,"Input",3789,3789,39,11
"42","QC",2020-03-16,3079,NA,3073,0,50,NA,0,NA,"Input",6202,6202,50,24
"43","QC",2020-03-17,4778,NA,2949,0,74,NA,0,NA,"Input",7801,7801,74,21
"44","QC",2020-03-18,5213,NA,3627,0,94,NA,1,NA,"Input",8935,8935,95,NA
"45","BC",2020-03-13,NA,NA,NA,NA,73,NA,0,6326,"http://www.bccdc.ca/health-info/diseases-conditions/covid-19/case-counts-press-statements",73,6326,73,30
"46","BC",2020-03-16,NA,NA,NA,NA,103,NA,0,6326,"Input",103,6326,103,90
"47","BC",2020-03-17,NA,NA,NA,NA,186,NA,7,6326,"Input",193,6326,193,45
"48","BC",2020-03-18,NA,NA,NA,NA,231,NA,7,6326,"Input",238,6326,238,NA
"49","SK",2020-03-02,45,NA,7,0,0,NA,0,52,"WBM",52,52,0,0
"50","SK",2020-03-10,263,NA,22,1,0,NA,0,285,"WBM",286,286,0,1
"51","SK",2020-03-14,452,NA,44,5,1,NA,0,499,"https://www.saskatchewan.ca/coronavirus",502,502,1,1
"52","SK",2020-03-15,NA,NA,16,5,2,NA,0,796,"Input",23,796,2,0
"53","SK",2020-03-16,NA,NA,46,6,2,NA,0,1107,"Input",54,1107,2,0
"54","SK",2020-03-18,NA,NA,NA,14,2,NA,0,1978,"Input",16,1978,2,NA
"55","MB",2020-03-11,NA,NA,NA,NA,4,NA,0,403,"WBM",4,403,4,3
"56","MB",2020-03-16,NA,NA,NA,NA,7,NA,0,1871,"https://www.gov.mb.ca/covid19/index.html",7,1871,7,8
"57","MB",2020-03-17,NA,NA,NA,NA,7,8,0,2280,"Input",15,2280,15,0
"58","MB",2020-03-18,NA,NA,NA,NA,15,0,0,2912,"Input",15,2912,15,NA
"59","NL",2020-03-16,NA,NA,NA,1,NA,NA,0,NA,"https://www.gov.nl.ca/covid-19/",1,1,0,0
"60","NL",2020-03-18,NA,NA,NA,3,NA,NA,0,NA,"Input",3,3,0,NA
"61","NB",2020-02-24,4,NA,NA,NA,0,NA,0,4,"WBM",4,4,0,1
"62","NB",2020-03-14,18,NA,NA,1,1,NA,0,NA,"WBM",20,20,1,1
"63","NB",2020-03-16,196,NA,NA,5,2,NA,0,NA,"https://www2.gnb.ca/content/gnb/en/departments/ocmoh/cdc/content/respiratory_diseases/coronavirus.html",203,203,2,0
"64","NB",2020-03-17,196,NA,NA,6,2,NA,0,NA,"Input",204,204,2,0
"65","NB",2020-03-18,370,NA,NA,9,2,NA,0,NA,"Input",381,381,2,NA
"66","NS",2020-03-12,57,NA,NA,0,0,NA,0,NA,"WBM",57,57,0,0
"67","NS",2020-03-16,671,NA,NA,5,0,NA,0,NA,"https://novascotia.ca/coronavirus/#cases",676,676,0,1
"68","NS",2020-03-17,934,NA,NA,6,1,NA,0,NA,"Input",941,941,1,2
"69","NS",2020-03-18,1141,NA,NA,9,3,NA,0,NA,"Input",1153,1153,3,NA
"70","All",2020-02-08,191,NA,NA,NA,7,NA,0,198,"WBM",198,198,7,0
"71","All",2020-02-14,350,NA,NA,NA,7,NA,0,357,"WBM",357,357,7,1
"72","All",2020-02-16,350,NA,NA,NA,8,NA,0,358,"WBM",358,358,8,1
"73","All",2020-02-21,455,NA,NA,NA,9,NA,0,464,"WBM",464,464,9,NA
