"","Province","Date","negative","presumptive_negative","under_investigation","presumptive_positive","confirmed_positive","resolved","deceased","total_testing","Hospitalization","ICU","source","Note","calcTotal","bestTotal","calcCumCases","incidence"
"1","ON",2020-02-15,418,0,0,0,2,1,0,421,NA,NA,"WBM",NA,421,421,3,NA
"2","ON",2020-02-18,418,0,0,0,2,1,0,421,NA,NA,"WBM",NA,421,421,3,0
"3","ON",2020-02-20,436,0,17,0,2,1,0,456,NA,NA,"WBM",NA,456,456,3,0
"4","ON",2020-02-24,540,NA,9,0,1,3,0,553,NA,NA,"WBM",NA,553,553,4,1
"5","ON",2020-02-26,610,NA,14,1,1,3,0,629,NA,NA,"WBM",NA,629,629,5,1
"6","ON",2020-02-28,610,NA,14,1,1,3,0,629,NA,NA,"WBM",NA,629,629,5,0
"7","ON",2020-03-04,1466,NA,78,NA,18,4,0,1566,NA,NA,"WBM",NA,1566,1566,22,17
"8","ON",2020-03-05,1466,NA,78,NA,18,4,0,1566,NA,NA,"WBM",NA,1566,1566,22,0
"9","ON",2020-03-06,1665,NA,72,NA,22,4,0,1763,NA,NA,"WBM",NA,1763,1763,26,4
"10","ON",2020-03-08,1918,NA,36,NA,24,4,0,1982,NA,NA,"WBM",NA,1982,1982,28,2
"11","ON",2020-03-09,2347,NA,22,NA,30,4,0,2403,NA,NA,"WBM",NA,2403,2403,34,6
"12","ON",2020-03-10,2347,NA,22,NA,31,4,0,2404,NA,NA,"WBM",NA,2404,2404,35,1
"13","ON",2020-03-11,2888,NA,465,NA,36,5,0,3394,NA,NA,"WBM",NA,3394,3394,41,6
"14","ON",2020-03-12,2888,NA,465,NA,37,5,0,3395,NA,NA,"WBM",NA,3395,3395,42,1
"15","ON",2020-03-13,5606,NA,939,NA,96,5,0,6646,NA,NA,"WBM",NA,6646,6646,101,59
"16","ON",2020-03-14,5606,NA,939,NA,98,5,0,6648,NA,NA,"https://www.ontario.ca/page/2019-novel-coronavirus",NA,6648,6648,103,2
"17","ON",2020-03-15,7004,NA,1316,NA,140,5,0,8465,NA,NA,"Input",NA,8465,8465,145,42
"18","ON",2020-03-16,8464,NA,1537,NA,172,5,0,10178,NA,NA,"Input",NA,10178,10178,177,32
"19","ON",2020-03-17,9415,NA,1567,NA,183,5,1,11171,NA,NA,"Input",NA,11171,11171,189,12
"20","ON",2020-03-18,10305,NA,3378,NA,208,5,1,13897,NA,NA,"Input",NA,13897,13897,214,25
"21","ON",2020-03-19,12421,NA,3971,NA,251,5,2,16650,NA,NA,"Input",NA,16650,16650,258,44
"22","ON",2020-03-20,13718,NA,5475,NA,311,5,2,19511,NA,NA,"Input",NA,19511,19511,318,60
"23","ON",2020-03-21,15768,NA,7239,NA,368,6,3,23384,NA,NA,"Input",NA,23384,23384,377,59
"24","ON",2020-03-22,17634,NA,8361,NA,412,8,5,26420,NA,NA,"Input",NA,26420,26420,425,48
"25","ON",2020-03-23,19586,NA,8417,NA,489,8,6,28506,NA,NA,"Input",NA,28506,28506,503,78
"26","ON",2020-03-24,21795,NA,10074,NA,572,8,8,32457,NA,NA,"Input",NA,32457,32457,588,85
"27","ON",2020-03-25,24458,NA,10489,NA,667,8,13,35635,NA,NA,"Input",NA,35635,35635,688,100
"28","ON",2020-03-26,26727,NA,10965,NA,835,8,15,38550,NA,NA,"Input",NA,38550,38550,858,170
"29","ON",2020-03-27,29967,NA,10074,NA,967,8,18,41032,NA,NA,"Input",NA,41034,41034,993,135
"30","ON",2020-03-28,33240,NA,8690,NA,1117,8,19,43072,NA,NA,"Input",NA,43074,43074,1144,151
"31","ON",2020-03-29,40630,NA,7203,NA,1324,8,23,49186,NA,NA,"Input","2 deaths not lab confirmed",49188,49188,1355,211
"32","ON",2020-03-30,NA,NA,5651,NA,1706,431,23,48461,NA,NA,"https://covid-19.ontario.ca/","Last update on 10:30, stop reporting negative test and total test decrease; Resolved case close after 14 days past symptom onset",7811,48461,2160,805
"33","ON",2020-03-31,NA,NA,4280,NA,1966,534,33,51629,NA,NA,"Input","new location with more detail data https://data.ontario.ca/dataset/status-of-covid-19-cases-in-ontario",6813,51629,2533,373
"34","ON",2020-04-01,NA,NA,3135,NA,2392,689,37,57874,NA,NA,"Input",NA,6253,57874,3118,585
"35","AB",2020-02-14,76,NA,NA,0,0,NA,0,76,NA,NA,"WBM",NA,76,76,0,NA
"36","AB",2020-02-21,117,NA,NA,0,0,NA,0,117,NA,NA,"WBM",NA,117,117,0,0
"37","AB",2020-02-28,173,NA,NA,0,0,NA,0,173,NA,NA,"WBM",NA,173,173,0,0
"38","AB",2020-03-06,375,NA,NA,0,4,NA,0,NA,NA,NA,"WBM",NA,379,379,4,4
